Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,600,376,9,16
Dalarna,2123,737,67,174
Gotland,317,531,7,6
Gävleborg,3191,1110,71,162
Halland,2129,638,38,81
Jämtland Härjedalen,1178,901,20,64
Jönköping,4933,1357,95,181
Kalmar,874,356,31,63
Kronoberg,1386,688,24,108
Norrbotten,1663,665,60,88
Skåne,4685,340,119,285
Stockholm,22941,965,924,2393
Sörmland,2422,814,133,253
Uppsala,3762,980,156,242
Värmland,1178,417,33,73
Västerbotten,860,316,34,31
Västernorrland,1850,754,51,133
Västmanland,2734,991,55,183
Västra Götaland,18688,1083,448,851
Örebro,2657,872,83,171
Östergötland,3787,814,108,263
