Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,7014,4395,30,81
Dalarna,12929,4490,93,290
Gotland,2561,4291,23,41
Gävleborg,17794,6192,144,450
Halland,17694,5300,90,195
Jämtland Härjedalen,5568,4257,45,99
Jönköping,21218,5836,206,426
Kalmar,9256,3771,58,162
Kronoberg,11386,5651,70,263
Norrbotten,9567,3825,107,171
Skåne,92857,6739,391,1144
Stockholm,133990,5637,1467,3591
Sörmland,11212,3768,214,367
Uppsala,20885,5443,235,436
Värmland,7359,2606,61,149
Västerbotten,9923,3652,65,114
Västernorrland,12528,5106,102,318
Västmanland,16289,5905,86,294
Västra Götaland,92897,5383,847,1721
Örebro,15694,5149,128,249
Östergötland,18545,3984,201,444
