Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,471,295,8,14
Dalarna,1859,646,64,160
Gotland,182,305,6,6
Gävleborg,2962,1031,68,144
Halland,1648,494,37,75
Jämtland Härjedalen,1086,830,17,54
Jönköping,4479,1232,89,176
Kalmar,733,299,30,58
Kronoberg,1092,542,23,101
Norrbotten,1491,596,53,70
Skåne,3278,238,111,255
Stockholm,22142,931,898,2366
Sörmland,2312,777,132,247
Uppsala,3450,899,155,234
Värmland,1001,354,31,71
Västerbotten,760,280,32,31
Västernorrland,1603,653,52,119
Västmanland,2511,910,53,175
Västra Götaland,16873,978,428,789
Örebro,2482,814,81,167
Östergötland,3411,733,107,224
