Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,54,34,3,2
Dalarna,569,198,35,73
Gotland,19,32,3,1
Gävleborg,467,163,29,45
Halland,288,86,19,28
Jämtland Härjedalen,249,190,7,10
Jönköping,592,163,42,49
Kalmar,128,52,16,10
Kronoberg,211,105,4,12
Norrbotten,208,83,24,26
Skåne,592,43,52,57
Stockholm,6681,281,511,1128
Sörmland,1004,337,80,150
Uppsala,767,200,63,66
Värmland,124,44,13,5
Västerbotten,254,93,22,12
Västernorrland,158,64,16,23
Västmanland,610,221,29,65
Västra Götaland,1745,101,148,134
Örebro,753,247,40,44
Östergötland,1282,275,61,81
