Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,849,532,9,17
Dalarna,2794,970,69,182
Gotland,368,617,7,6
Gävleborg,3552,1236,76,170
Halland,2908,871,44,89
Jämtland Härjedalen,1507,1152,22,64
Jönköping,5787,1592,98,183
Kalmar,971,396,31,64
Kronoberg,1879,933,25,108
Norrbotten,1907,763,62,88
Skåne,6807,494,126,282
Stockholm,28346,1192,943,2413
Sörmland,2635,886,133,255
Uppsala,4830,1259,162,245
Värmland,1386,491,34,74
Västerbotten,1154,425,34,31
Västernorrland,2000,815,51,137
Västmanland,3368,1221,57,183
Västra Götaland,21355,1237,466,868
Örebro,3505,1150,84,172
Östergötland,4499,966,108,279
