Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,1840,1153,12,23
Dalarna,5819,2021,80,190
Gotland,1167,1955,15,11
Gävleborg,6676,2323,84,189
Halland,6226,1865,53,105
Jämtland Härjedalen,2670,2041,26,67
Jönköping,11181,3075,122,218
Kalmar,2762,1125,34,70
Kronoberg,4869,2417,37,145
Norrbotten,4634,1853,77,97
Skåne,25115,1823,172,385
Stockholm,68508,2882,1113,2667
Sörmland,5691,1913,157,270
Uppsala,10710,2791,196,283
Värmland,3188,1129,40,83
Västerbotten,4000,1472,43,49
Västernorrland,4556,1857,61,148
Västmanland,7917,2870,67,189
Västra Götaland,40484,2346,558,957
Örebro,9443,3098,103,189
Östergötland,8899,1912,137,287
