Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,565,354,8,15
Dalarna,2041,709,67,174
Gotland,297,498,6,6
Gävleborg,3212,1118,70,162
Halland,1949,584,38,79
Jämtland Härjedalen,1160,887,20,60
Jönköping,4831,1329,95,180
Kalmar,813,331,31,62
Kronoberg,1294,642,23,104
Norrbotten,1639,655,59,85
Skåne,4096,297,118,278
Stockholm,24019,1010,913,2392
Sörmland,2415,812,133,253
Uppsala,3661,954,156,240
Värmland,1123,398,32,73
Västerbotten,950,350,34,31
Västernorrland,1840,750,51,132
Västmanland,2708,982,55,180
Västra Götaland,19427,1126,442,844
Örebro,2601,853,83,171
Östergötland,3653,785,107,262
