Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,546,342,8,15
Dalarna,2029,705,67,174
Gotland,288,483,6,6
Gävleborg,3189,1110,71,162
Halland,1925,577,38,79
Jämtland Härjedalen,1158,885,20,60
Jönköping,4807,1322,95,180
Kalmar,797,325,31,62
Kronoberg,1241,616,23,104
Norrbotten,1632,653,58,85
Skåne,3984,289,118,277
Stockholm,23848,1003,911,2387
Sörmland,2411,810,133,253
Uppsala,3636,948,156,239
Värmland,1099,389,32,73
Västerbotten,925,340,34,31
Västernorrland,1824,743,51,132
Västmanland,2695,977,55,180
Västra Götaland,19204,1113,440,842
Örebro,2583,847,83,171
Östergötland,3634,781,107,262
