Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,7334,4595,32,95
Dalarna,13421,4661,96,297
Gotland,2612,4376,23,44
Gävleborg,18415,6408,145,465
Halland,19231,5760,97,222
Jämtland Härjedalen,5863,4482,45,100
Jönköping,22605,6217,213,458
Kalmar,9864,4019,59,176
Kronoberg,12246,6078,75,276
Norrbotten,10250,4098,107,191
Skåne,98903,7178,424,1377
Stockholm,138869,5842,1496,3737
Sörmland,11692,3930,217,382
Uppsala,21708,5657,239,457
Värmland,7772,2752,61,161
Västerbotten,10498,3863,69,117
Västernorrland,13191,5376,107,358
Västmanland,16900,6127,88,299
Västra Götaland,98915,5731,883,1846
Örebro,16389,5377,132,269
Östergötland,19928,4281,211,488
