Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
,,,1,
Blekinge,27,17,2,1
Dalarna,147,51,10,14
Gotland,12,20,,0
Gotlands,,,1,
Gävleborg,147,51,12,4
Halland,114,34,10,8
Jämtland Härjedalen,84,64,1,0
Jönköping,187,51,15,13
Kalmar,46,19,2,1
Kronoberg,45,22,,0
Norrbotten,73,29,10,1
Skåne,311,23,18,11
Stockholm,2662,112,206,204
Sörmland,398,134,41,35
Uppsala,247,64,23,9
Värmland,53,19,3,1
Västerbotten,80,29,9,0
Västernorrland,58,24,4,2
Västmanland,134,49,11,4
Västra Götaland,509,29,50,14
Örebro,166,54,9,1
Östergötland,578,124,31,10
