Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,85,53,4,2
Dalarna,970,337,47,112
Gotland,64,107,4,3
Gävleborg,833,290,41,79
Halland,487,146,28,43
Jämtland Härjedalen,461,352,12,15
Jönköping,1015,279,57,97
Kalmar,233,95,22,17
Kronoberg,507,252,11,34
Norrbotten,312,125,33,37
Skåne,1088,79,76,107
Stockholm,9829,413,696,1698
Sörmland,1425,479,94,194
Uppsala,1334,348,103,130
Värmland,284,101,25,22
Västerbotten,366,135,25,17
Västernorrland,355,145,28,59
Västmanland,928,336,40,104
Västra Götaland,3679,213,263,304
Örebro,1367,448,69,91
Östergötland,1650,354,87,148
