Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,624,391,9,17
Dalarna,2365,821,67,174
Gotland,324,543,7,6
Gävleborg,3285,1143,72,167
Halland,2356,706,40,83
Jämtland Härjedalen,1222,934,20,64
Jönköping,5224,1437,96,181
Kalmar,911,371,31,64
Kronoberg,1548,768,25,116
Norrbotten,1685,674,60,88
Skåne,5366,389,121,276
Stockholm,23739,999,931,2400
Sörmland,2460,827,133,254
Uppsala,3919,1021,158,243
Värmland,1241,439,33,73
Västerbotten,905,333,34,31
Västernorrland,1881,767,51,136
Västmanland,2854,1035,55,183
Västra Götaland,19514,1131,456,860
Örebro,2860,938,84,172
Östergötland,3954,849,108,277
