Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,460,288,8,14
Dalarna,1801,625,64,157
Gotland,165,276,6,6
Gävleborg,2691,936,68,135
Halland,1592,477,37,72
Jämtland Härjedalen,1063,813,17,54
Jönköping,4302,1183,89,172
Kalmar,701,286,29,58
Kronoberg,1073,533,23,98
Norrbotten,1390,556,52,67
Skåne,3153,229,109,250
Stockholm,21444,902,893,2337
Sörmland,2243,754,132,244
Uppsala,3390,883,154,232
Värmland,984,348,31,69
Västerbotten,741,273,32,31
Västernorrland,1476,602,51,117
Västmanland,2408,873,53,170
Västra Götaland,16210,939,424,762
Örebro,2421,794,81,164
Östergötland,3353,720,108,224
