Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,89,56,4,2
Dalarna,988,343,49,123
Gotland,66,111,4,3
Gävleborg,848,295,40,85
Halland,500,150,27,44
Jämtland Härjedalen,472,361,12,15
Jönköping,1044,287,57,108
Kalmar,237,97,22,17
Kronoberg,535,266,12,34
Norrbotten,316,126,33,39
Skåne,1121,81,76,119
Stockholm,9998,421,696,1733
Sörmland,1462,491,89,194
Uppsala,1367,356,104,134
Värmland,290,103,24,22
Västerbotten,377,139,25,18
Västernorrland,374,152,28,59
Västmanland,956,347,40,115
Västra Götaland,3785,219,267,351
Örebro,1407,462,69,92
Östergötland,1677,360,90,153
