Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,2329,1459,12,23
Dalarna,6737,2340,80,198
Gotland,1464,2453,15,15
Gävleborg,8215,2859,95,204
Halland,7372,2208,56,111
Jämtland Härjedalen,3054,2335,31,69
Jönköping,12416,3415,140,241
Kalmar,3547,1445,39,80
Kronoberg,5613,2786,41,153
Norrbotten,5556,2222,85,107
Skåne,32005,2323,195,450
Stockholm,82014,3450,1174,2793
Sörmland,6347,2133,167,281
Uppsala,12349,3218,201,306
Värmland,3770,1335,44,92
Västerbotten,5025,1849,46,53
Västernorrland,5901,2405,66,156
Västmanland,9537,3457,70,203
Västra Götaland,45740,2650,583,1032
Örebro,10280,3373,103,198
Östergötland,9641,2071,141,302
