Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,610,382,9,16
Dalarna,2166,752,67,174
Gotland,318,533,7,6
Gävleborg,3200,1114,71,163
Halland,2184,654,38,81
Jämtland Härjedalen,1190,910,20,64
Jönköping,4957,1363,95,181
Kalmar,886,361,31,63
Kronoberg,1408,699,24,108
Norrbotten,1666,666,60,88
Skåne,4807,349,119,272
Stockholm,23014,968,927,2398
Sörmland,2429,816,133,253
Uppsala,3781,985,156,242
Värmland,1184,419,33,75
Västerbotten,861,317,34,31
Västernorrland,1853,755,51,133
Västmanland,2747,996,55,183
Västra Götaland,18768,1087,449,854
Örebro,2688,882,83,171
Östergötland,3815,820,108,264
