Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,452,283,8,14
Dalarna,1739,604,64,157
Gotland,162,271,6,6
Gävleborg,2559,890,68,133
Halland,1574,471,37,72
Jämtland Härjedalen,1059,810,17,54
Jönköping,4201,1155,89,169
Kalmar,691,282,29,57
Kronoberg,1072,532,23,97
Norrbotten,1358,543,52,67
Skåne,3121,227,109,250
Stockholm,20933,881,892,2337
Sörmland,2235,751,130,244
Uppsala,3354,874,152,226
Värmland,975,345,31,69
Västerbotten,727,268,32,31
Västernorrland,1428,582,51,117
Västmanland,2329,844,53,170
Västra Götaland,15759,913,420,762
Örebro,2385,782,81,164
Östergötland,3306,710,107,224
