Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,465,291,8,14
Dalarna,1817,631,64,159
Gotland,174,292,6,6
Gävleborg,2726,949,68,139
Halland,1620,485,36,75
Jämtland Härjedalen,1068,816,17,54
Jönköping,4351,1197,89,175
Kalmar,721,294,29,58
Kronoberg,1074,533,23,100
Norrbotten,1444,577,53,69
Skåne,3186,231,110,252
Stockholm,21629,910,896,2344
Sörmland,2266,762,132,246
Uppsala,3408,888,155,232
Värmland,991,351,31,69
Västerbotten,749,276,32,31
Västernorrland,1515,617,52,118
Västmanland,2436,883,53,170
Västra Götaland,16403,950,427,781
Örebro,2446,802,81,166
Östergötland,3369,724,107,224
