Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,103,65,5,3
Dalarna,1053,366,50,128
Gotland,67,112,4,3
Gävleborg,979,341,42,86
Halland,554,166,29,46
Jämtland Härjedalen,550,420,13,17
Jönköping,1168,321,60,116
Kalmar,257,105,23,25
Kronoberg,630,313,13,39
Norrbotten,339,136,36,40
Skåne,1262,92,77,130
Stockholm,10549,444,739,1845
Sörmland,1501,504,88,200
Uppsala,1494,389,109,142
Värmland,324,115,25,24
Västerbotten,419,154,25,19
Västernorrland,452,184,31,61
Västmanland,1003,364,42,123
Västra Götaland,4390,254,280,387
Örebro,1507,494,71,105
Östergötland,1776,382,91,159
