Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,504,316,8,15
Dalarna,1979,687,66,172
Gotland,257,431,6,6
Gävleborg,3150,1096,71,161
Halland,1794,537,37,79
Jämtland Härjedalen,1149,878,19,59
Jönköping,4731,1301,95,180
Kalmar,783,319,31,62
Kronoberg,1175,583,23,103
Norrbotten,1611,644,57,84
Skåne,3777,274,113,272
Stockholm,23528,990,907,2385
Sörmland,2394,805,133,253
Uppsala,3593,936,156,239
Värmland,1053,373,32,73
Västerbotten,919,338,34,31
Västernorrland,1792,730,52,133
Västmanland,2663,965,55,179
Västra Götaland,18580,1077,439,842
Örebro,2534,831,83,171
Östergötland,3574,768,107,261
