Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,8744,5478,40,120
Dalarna,17925,6225,123,310
Gotland,2947,4938,26,46
Gävleborg,27019,9402,184,518
Halland,30480,9130,133,287
Jämtland Härjedalen,8336,6373,49,118
Jönköping,32217,8861,270,537
Kalmar,14288,5821,73,222
Kronoberg,15075,7483,94,297
Norrbotten,15913,6363,140,236
Skåne,121690,8832,512,1629
Stockholm,185885,7820,1744,4001
Sörmland,16605,5581,253,415
Uppsala,28263,7366,273,494
Värmland,11781,4172,83,182
Västerbotten,17812,6555,118,165
Västernorrland,17063,6955,129,425
Västmanland,20396,7394,95,332
Västra Götaland,139335,8073,1073,2194
Örebro,21178,6948,154,301
Östergötland,27066,5814,248,573
