Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,63,39,3,2
Dalarna,640,222,35,79
Gotland,25,42,3,1
Gävleborg,491,171,30,48
Halland,300,90,20,29
Jämtland Härjedalen,264,202,7,11
Jönköping,661,182,44,51
Kalmar,139,57,17,10
Kronoberg,238,118,4,14
Norrbotten,231,92,25,28
Skåne,644,47,56,61
Stockholm,7148,301,529,1208
Sörmland,1081,363,83,153
Uppsala,862,225,65,70
Värmland,130,46,13,5
Västerbotten,282,104,24,13
Västernorrland,190,77,16,27
Västmanland,660,239,32,78
Västra Götaland,1965,114,165,161
Örebro,838,275,46,52
Östergötland,1325,285,63,91
