Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,902,565,9,18
Dalarna,2992,1039,69,183
Gotland,384,643,7,6
Gävleborg,3645,1268,76,170
Halland,3084,924,44,89
Jämtland Härjedalen,1601,1224,22,64
Jönköping,6097,1677,100,184
Kalmar,1052,429,31,64
Kronoberg,2079,1032,27,110
Norrbotten,2063,825,62,88
Skåne,8106,588,130,284
Stockholm,30838,1297,948,2421
Sörmland,2766,930,133,255
Uppsala,5272,1374,166,247
Värmland,1493,529,35,75
Västerbotten,1217,448,34,31
Västernorrland,2055,838,51,137
Västmanland,3542,1284,57,184
Västra Götaland,22457,1301,469,872
Örebro,3985,1307,84,172
Östergötland,4964,1066,109,279
