Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,609,382,9,16
Dalarna,2153,748,67,174
Gotland,318,533,7,6
Gävleborg,3200,1114,71,163
Halland,2152,645,38,81
Jämtland Härjedalen,1189,909,20,64
Jönköping,4951,1362,95,181
Kalmar,886,361,31,63
Kronoberg,1407,698,24,108
Norrbotten,1664,665,60,88
Skåne,4802,349,119,270
Stockholm,23053,970,926,2398
Sörmland,2429,816,133,253
Uppsala,3777,984,156,242
Värmland,1180,418,33,73
Västerbotten,866,319,34,31
Västernorrland,1853,755,51,133
Västmanland,2741,994,55,183
Västra Götaland,18820,1090,449,852
Örebro,2659,872,83,171
Östergötland,3812,819,108,263
