Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,8210,5144,38,117
Dalarna,15695,5450,105,305
Gotland,2787,4669,24,46
Gävleborg,23600,8212,173,501
Halland,26007,7790,120,278
Jämtland Härjedalen,7350,5619,48,117
Jönköping,28416,7815,252,522
Kalmar,12242,4988,69,217
Kronoberg,14398,7147,92,296
Norrbotten,14055,5620,128,228
Skåne,114826,8334,489,1600
Stockholm,166176,6991,1630,3913
Sörmland,14316,4811,236,409
Uppsala,25441,6630,258,482
Värmland,10000,3541,72,175
Västerbotten,16118,5931,101,144
Västernorrland,15534,6331,121,417
Västmanland,18927,6861,92,327
Västra Götaland,124269,7200,1015,2134
Örebro,19055,6252,142,294
Östergötland,24470,5257,229,566
