Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,1077,675,9,18
Dalarna,3553,1234,69,185
Gotland,488,818,7,7
Gävleborg,3940,1371,76,171
Halland,3727,1116,47,89
Jämtland Härjedalen,1684,1287,23,64
Jönköping,7119,1958,105,186
Kalmar,1285,524,31,64
Kronoberg,2749,1364,29,123
Norrbotten,2372,948,68,88
Skåne,11146,809,133,290
Stockholm,38254,1609,972,2437
Sörmland,3230,1086,135,256
Uppsala,6342,1653,172,257
Värmland,1786,632,36,76
Västerbotten,1513,557,34,31
Västernorrland,2212,902,51,138
Västmanland,4113,1491,61,185
Västra Götaland,26260,1522,490,879
Örebro,5395,1770,87,173
Östergötland,6287,1351,115,252
