Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,1120,702,10,18
Dalarna,3751,1303,71,186
Gotland,515,863,7,7
Gävleborg,4125,1435,78,171
Halland,3934,1178,47,89
Jämtland Härjedalen,1713,1310,23,64
Jönköping,7460,2052,108,189
Kalmar,1405,572,31,64
Kronoberg,2814,1397,30,126
Norrbotten,2487,994,69,88
Skåne,12202,886,133,297
Stockholm,40090,1687,978,2449
Sörmland,3488,1172,138,256
Uppsala,6641,1731,174,257
Värmland,1907,675,36,76
Västerbotten,1670,615,34,32
Västernorrland,2305,939,52,138
Västmanland,4426,1605,61,185
Västra Götaland,27354,1585,498,881
Örebro,5698,1869,88,175
Östergötland,6659,1431,116,254
