Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,63,39,3,2
Dalarna,685,238,39,79
Gotland,26,44,3,1
Gävleborg,514,179,31,48
Halland,300,90,20,29
Jämtland Härjedalen,277,212,7,11
Jönköping,680,187,46,51
Kalmar,140,57,17,10
Kronoberg,259,129,4,14
Norrbotten,231,92,25,28
Skåne,656,48,57,61
Stockholm,7290,307,539,1209
Sörmland,1089,366,82,153
Uppsala,875,228,65,70
Värmland,135,48,14,5
Västerbotten,292,107,24,13
Västernorrland,195,79,18,27
Västmanland,660,239,33,78
Västra Götaland,2058,119,174,162
Örebro,860,282,48,52
Östergötland,1355,291,66,91
