Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,73,46,3,2
Dalarna,798,277,41,100
Gotland,46,77,4,3
Gävleborg,600,209,35,57
Halland,371,111,23,34
Jämtland Härjedalen,331,253,8,11
Jönköping,789,217,51,69
Kalmar,172,70,19,12
Kronoberg,312,155,8,23
Norrbotten,260,104,28,33
Skåne,809,59,64,70
Stockholm,8205,345,606,1417
Sörmland,1222,411,98,171
Uppsala,1012,264,82,94
Värmland,184,65,16,10
Västerbotten,326,120,24,15
Västernorrland,252,103,23,41
Västmanland,768,278,36,89
Västra Götaland,2512,146,211,224
Örebro,1035,340,55,61
Östergötland,1443,310,80,117
