Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,43,27,3,2
Dalarna,378,131,30,47
Gotland,16,27,2,0
Gävleborg,316,110,23,35
Halland,194,58,15,17
Jämtland Härjedalen,155,118,4,0
Jönköping,367,101,29,34
Kalmar,82,33,8,5
Kronoberg,109,54,1,4
Norrbotten,158,63,17,14
Skåne,481,35,42,32
Stockholm,4990,210,400,702
Sörmland,711,239,75,113
Uppsala,517,135,50,35
Värmland,84,30,9,3
Västerbotten,192,71,18,8
Västernorrland,117,48,13,13
Västmanland,404,146,21,23
Västra Götaland,1171,68,111,60
Örebro,401,132,33,7
Östergötland,1041,224,50,49
