Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,382,239,5,9
Dalarna,1398,485,62,151
Gotland,114,191,5,6
Gävleborg,1835,639,64,119
Halland,1084,325,33,60
Jämtland Härjedalen,920,703,16,40
Jönköping,2426,667,81,153
Kalmar,495,202,28,42
Kronoberg,1005,499,20,86
Norrbotten,731,292,43,56
Skåne,2336,170,106,223
Stockholm,16275,685,856,2211
Sörmland,1789,601,128,236
Uppsala,2499,651,147,202
Värmland,776,275,29,56
Västerbotten,577,212,31,30
Västernorrland,1039,423,46,99
Västmanland,1820,660,50,152
Västra Götaland,11083,642,384,649
Örebro,2151,706,79,150
Östergötland,2588,556,104,209
