Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,842,528,9,17
Dalarna,2749,955,69,179
Gotland,366,613,7,6
Gävleborg,3528,1228,76,170
Halland,2848,853,44,88
Jämtland Härjedalen,1481,1132,22,64
Jönköping,5673,1560,97,183
Kalmar,958,390,31,64
Kronoberg,1850,918,25,108
Norrbotten,1892,757,61,88
Skåne,6594,479,126,282
Stockholm,27821,1170,939,2410
Sörmland,2602,875,133,255
Uppsala,4731,1233,162,243
Värmland,1361,482,34,74
Västerbotten,1141,420,34,31
Västernorrland,1987,810,51,137
Västmanland,3324,1205,57,183
Västra Götaland,21136,1225,465,867
Örebro,3406,1117,84,172
Östergötland,4364,937,108,278
