Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,514,322,8,15
Dalarna,2003,696,66,172
Gotland,270,452,6,6
Gävleborg,3161,1100,71,161
Halland,1843,552,37,79
Jämtland Härjedalen,1153,881,20,59
Jönköping,4760,1309,95,180
Kalmar,788,321,31,62
Kronoberg,1201,596,23,103
Norrbotten,1616,646,57,84
Skåne,3861,280,114,272
Stockholm,23646,995,908,2387
Sörmland,2399,806,133,253
Uppsala,3607,940,156,239
Värmland,1067,378,32,73
Västerbotten,920,339,34,31
Västernorrland,1809,737,52,133
Västmanland,2678,971,55,180
Västra Götaland,18881,1094,439,842
Örebro,2554,838,83,171
Östergötland,3592,772,107,261
