Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,7545,4727,34,110
Dalarna,13721,4765,100,299
Gotland,2632,4410,24,44
Gävleborg,19002,6612,148,477
Halland,20316,6085,101,238
Jämtland Härjedalen,6112,4672,45,100
Jönköping,23547,6476,217,477
Kalmar,10203,4157,61,198
Kronoberg,12730,6319,77,283
Norrbotten,10735,4292,110,205
Skåne,102180,7416,449,1446
Stockholm,142206,5982,1521,3768
Sörmland,11973,4024,222,385
Uppsala,22293,5810,239,466
Värmland,8112,2872,64,161
Västerbotten,11303,4160,74,120
Västernorrland,13726,5595,112,375
Västmanland,17249,6253,88,311
Västra Götaland,103036,5970,908,1933
Örebro,16766,5501,133,279
Östergötland,20787,4466,214,513
