Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,8461,5301,39,118
Dalarna,16863,5856,107,307
Gotland,2872,4812,26,46
Gävleborg,25545,8889,180,510
Halland,28262,8466,127,285
Jämtland Härjedalen,7927,6060,49,117
Jönköping,30459,8377,264,526
Kalmar,13253,5400,71,217
Kronoberg,14762,7327,94,296
Norrbotten,15211,6082,135,234
Skåne,118480,8599,505,1616
Stockholm,177379,7462,1691,3966
Sörmland,15464,5197,245,410
Uppsala,26852,6998,267,489
Värmland,10927,3869,76,180
Västerbotten,17173,6320,114,158
Västernorrland,16321,6652,123,423
Västmanland,19669,7130,92,330
Västra Götaland,132425,7673,1053,2166
Örebro,20084,6589,149,296
Östergötland,25883,5560,238,572
