Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,483,303,8,14
Dalarna,1945,675,66,171
Gotland,230,385,6,6
Gävleborg,3120,1086,71,160
Halland,1720,515,37,78
Jämtland Härjedalen,1125,860,18,59
Jönköping,4646,1278,92,179
Kalmar,765,312,31,62
Kronoberg,1138,565,23,103
Norrbotten,1576,630,53,82
Skåne,3598,261,112,263
Stockholm,23123,973,904,2384
Sörmland,2387,802,133,254
Uppsala,3535,921,156,239
Värmland,1023,362,32,73
Västerbotten,895,329,33,31
Västernorrland,1744,711,52,128
Västmanland,2607,945,55,178
Västra Götaland,17859,1035,435,828
Örebro,2481,814,82,171
Östergötland,3494,751,107,239
