Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,82,51,3,2
Dalarna,952,331,47,111
Gotland,63,106,4,3
Gävleborg,746,260,39,76
Halland,468,140,26,42
Jämtland Härjedalen,433,331,10,14
Jönköping,963,265,54,93
Kalmar,218,89,22,16
Kronoberg,463,230,9,33
Norrbotten,297,119,32,37
Skåne,1026,74,69,100
Stockholm,9461,398,668,1674
Sörmland,1403,472,108,188
Uppsala,1241,323,98,120
Värmland,263,93,20,17
Västerbotten,357,131,24,17
Västernorrland,334,136,27,49
Västmanland,887,322,40,103
Västra Götaland,3378,196,250,296
Örebro,1282,421,63,82
Östergötland,1604,345,80,147
