Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,487,305,8,14
Dalarna,1948,676,66,171
Gotland,230,385,6,6
Gävleborg,3125,1087,71,160
Halland,1726,517,37,78
Jämtland Härjedalen,1129,863,18,59
Jönköping,4660,1282,95,179
Kalmar,766,312,31,62
Kronoberg,1142,567,23,103
Norrbotten,1586,634,53,83
Skåne,3612,262,112,263
Stockholm,23188,975,906,2384
Sörmland,2389,803,133,253
Uppsala,3541,923,156,239
Värmland,1023,362,32,73
Västerbotten,900,331,33,31
Västernorrland,1761,718,52,128
Västmanland,2613,947,55,178
Västra Götaland,17970,1041,435,836
Örebro,2490,817,82,171
Östergötland,3496,751,107,259
