Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,621,389,9,17
Dalarna,2347,815,67,174
Gotland,324,543,7,6
Gävleborg,3284,1143,72,167
Halland,2346,703,40,83
Jämtland Härjedalen,1221,933,20,64
Jönköping,5199,1430,96,181
Kalmar,907,370,31,64
Kronoberg,1537,763,25,116
Norrbotten,1682,673,60,88
Skåne,5320,386,121,276
Stockholm,23633,994,931,2400
Sörmland,2454,825,133,254
Uppsala,3908,1018,158,243
Värmland,1237,438,33,73
Västerbotten,897,330,34,31
Västernorrland,1880,766,51,136
Västmanland,2846,1032,55,183
Västra Götaland,19450,1127,455,859
Örebro,2849,935,84,172
Östergötland,3943,847,108,277
