Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,56,35,3,2
Dalarna,612,213,35,79
Gotland,22,37,3,1
Gävleborg,475,165,29,47
Halland,298,89,19,29
Jämtland Härjedalen,261,200,7,11
Jönköping,636,175,42,51
Kalmar,137,56,16,10
Kronoberg,228,113,4,12
Norrbotten,218,87,25,28
Skåne,606,44,56,60
Stockholm,6967,293,522,1192
Sörmland,1057,355,83,153
Uppsala,802,209,64,69
Värmland,126,45,13,5
Västerbotten,273,100,24,13
Västernorrland,175,71,16,26
Västmanland,625,227,31,77
Västra Götaland,1886,109,160,149
Örebro,802,263,42,48
Östergötland,1305,280,62,90
