Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,482,302,8,14
Dalarna,1944,675,66,171
Gotland,230,385,6,6
Gävleborg,3119,1085,71,160
Halland,1713,513,37,78
Jämtland Härjedalen,1124,859,18,59
Jönköping,4644,1277,92,179
Kalmar,764,311,31,62
Kronoberg,1138,565,23,103
Norrbotten,1575,630,53,81
Skåne,3568,259,112,262
Stockholm,23101,972,903,2384
Sörmland,2381,800,133,254
Uppsala,3534,921,156,239
Värmland,1023,362,32,73
Västerbotten,895,329,33,31
Västernorrland,1744,711,52,128
Västmanland,2600,943,55,178
Västra Götaland,17850,1034,434,828
Örebro,2478,813,82,171
Östergötland,3488,749,107,239
