Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,192,120,3,4
Dalarna,1190,413,58,143
Gotland,72,121,5,6
Gävleborg,1233,429,48,102
Halland,751,225,30,53
Jämtland Härjedalen,694,531,15,32
Jönköping,1486,409,72,138
Kalmar,344,140,23,35
Kronoberg,816,405,17,65
Norrbotten,398,159,37,43
Skåne,1664,121,89,174
Stockholm,11911,501,785,2018
Sörmland,1620,544,121,223
Uppsala,1843,480,122,169
Värmland,497,176,20,31
Västerbotten,484,178,28,26
Västernorrland,701,286,39,84
Västmanland,1255,455,43,135
Västra Götaland,5574,323,325,548
Örebro,1777,583,70,131
Östergötland,1974,424,98,190
