Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,5338,3344,22,50
Dalarna,11269,3913,88,247
Gotland,2315,3879,21,33
Gävleborg,15831,5509,133,341
Halland,13935,4174,75,142
Jämtland Härjedalen,4725,3612,42,85
Jönköping,18164,4996,179,347
Kalmar,7226,2944,47,118
Kronoberg,9336,4634,59,205
Norrbotten,8026,3209,95,136
Skåne,74414,5401,323,673
Stockholm,123006,5175,1381,3319
Sörmland,9615,3231,195,318
Uppsala,18692,4871,221,388
Värmland,6427,2276,54,123
Västerbotten,8786,3233,62,91
Västernorrland,10799,4402,92,241
Västmanland,14528,5267,84,261
Västra Götaland,78143,4528,748,1264
Örebro,14052,4610,121,222
Östergötland,15121,3248,179,381
