Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,357,224,4,7
Dalarna,1375,477,62,151
Gotland,109,183,5,6
Gävleborg,1737,604,62,118
Halland,1049,314,33,60
Jämtland Härjedalen,868,664,16,39
Jönköping,2268,624,80,152
Kalmar,469,191,27,41
Kronoberg,987,490,18,84
Norrbotten,608,243,42,56
Skåne,2254,164,104,218
Stockholm,15844,667,842,2186
Sörmland,1710,575,128,233
Uppsala,2446,637,139,192
Värmland,745,264,27,49
Västerbotten,568,209,31,30
Västernorrland,989,403,43,98
Västmanland,1718,623,50,152
Västra Götaland,10231,593,373,647
Örebro,2096,688,76,146
Östergötland,2503,538,103,209
