Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,945,592,9,18
Dalarna,3103,1078,69,183
Gotland,408,684,7,6
Gävleborg,3695,1286,76,170
Halland,3218,964,46,89
Jämtland Härjedalen,1624,1241,22,64
Jönköping,6229,1713,102,185
Kalmar,1117,455,31,64
Kronoberg,2282,1133,28,112
Norrbotten,2112,844,65,88
Skåne,8652,628,131,287
Stockholm,32516,1368,953,2424
Sörmland,2867,964,133,256
Uppsala,5485,1429,168,252
Värmland,1558,552,35,75
Västerbotten,1263,465,34,31
Västernorrland,2081,848,51,137
Västmanland,3632,1317,58,184
Västra Götaland,23328,1352,470,873
Örebro,4407,1446,85,172
Östergötland,5263,1131,110,248
