Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,8393,5259,38,118
Dalarna,16504,5731,106,307
Gotland,2836,4752,24,46
Gävleborg,25045,8715,179,509
Halland,27580,8261,126,283
Jämtland Härjedalen,7762,5934,48,117
Jönköping,29805,8197,262,526
Kalmar,12930,5268,70,217
Kronoberg,14625,7259,94,296
Norrbotten,14669,5865,135,233
Skåne,117526,8530,502,1615
Stockholm,174528,7342,1675,3957
Sörmland,15096,5074,243,410
Uppsala,26420,6885,266,485
Värmland,10659,3774,76,177
Västerbotten,16902,6220,114,157
Västernorrland,16073,6551,123,421
Västmanland,19484,7063,92,330
Västra Götaland,129949,7529,1048,2159
Örebro,19761,6483,145,295
Östergötland,25523,5483,235,570
