Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,109,68,3,4
Dalarna,1081,375,55,128
Gotland,67,112,4,3
Gävleborg,1027,357,42,92
Halland,587,176,26,48
Jämtland Härjedalen,570,436,12,18
Jönköping,1220,336,63,121
Kalmar,264,108,23,26
Kronoberg,665,330,13,44
Norrbotten,345,138,36,40
Skåne,1350,98,77,130
Stockholm,10783,454,735,1879
Sörmland,1544,519,118,207
Uppsala,1551,404,110,153
Värmland,356,126,20,26
Västerbotten,437,161,25,21
Västernorrland,497,203,32,66
Västmanland,1068,387,42,125
Västra Götaland,4619,268,292,426
Örebro,1557,511,68,112
Östergötland,1826,392,90,162
