Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,610,382,9,16
Dalarna,2179,757,67,174
Gotland,318,533,7,6
Gävleborg,3210,1117,71,163
Halland,2191,656,38,81
Jämtland Härjedalen,1190,910,20,64
Jönköping,4969,1367,95,181
Kalmar,888,362,31,64
Kronoberg,1415,702,24,108
Norrbotten,1667,667,60,88
Skåne,4847,352,119,273
Stockholm,23046,970,927,2398
Sörmland,2429,816,133,253
Uppsala,3789,987,156,242
Värmland,1188,421,33,73
Västerbotten,862,317,34,31
Västernorrland,1853,755,51,135
Västmanland,2748,996,55,183
Västra Götaland,18809,1090,449,854
Örebro,2703,887,83,171
Östergötland,3818,820,108,274
