Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,479,300,8,14
Dalarna,1928,670,65,165
Gotland,212,355,6,6
Gävleborg,3078,1071,71,154
Halland,1698,509,37,78
Jämtland Härjedalen,1112,850,18,59
Jönköping,4605,1267,92,179
Kalmar,758,309,31,62
Kronoberg,1121,556,23,102
Norrbotten,1551,620,53,77
Skåne,3492,253,111,261
Stockholm,22880,963,903,2377
Sörmland,2379,800,132,253
Uppsala,3518,917,156,239
Värmland,1011,358,32,73
Västerbotten,888,327,33,31
Västernorrland,1710,697,52,128
Västmanland,2579,935,53,177
Västra Götaland,17571,1018,433,822
Örebro,2460,807,82,171
Östergötland,3474,746,107,239
