Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,64,40,3,2
Dalarna,689,239,39,82
Gotland,28,47,3,1
Gävleborg,520,181,32,52
Halland,305,91,20,31
Jämtland Härjedalen,281,215,7,11
Jönköping,682,188,48,53
Kalmar,146,59,17,10
Kronoberg,263,131,7,17
Norrbotten,233,93,27,30
Skåne,679,49,59,62
Stockholm,7378,310,546,1237
Sörmland,1092,367,87,158
Uppsala,882,230,66,84
Värmland,136,48,14,8
Västerbotten,293,108,24,14
Västernorrland,210,86,20,34
Västmanland,702,254,33,78
Västra Götaland,2101,122,181,164
Örebro,877,288,51,55
Östergötland,1365,293,69,91
