Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,41,26,2,1
Dalarna,345,120,16,37
Gotland,16,27,1,0
Gävleborg,290,101,21,27
Halland,185,55,14,15
Jämtland Härjedalen,131,100,4,0
Jönköping,350,96,28,25
Kalmar,70,29,8,4
Kronoberg,98,49,1,1
Norrbotten,137,55,17,7
Skåne,449,33,36,24
Stockholm,4575,192,373,543
Sörmland,668,225,65,83
Uppsala,465,121,40,30
Värmland,77,27,9,1
Västerbotten,183,67,16,7
Västernorrland,105,43,12,8
Västmanland,346,125,22,16
Västra Götaland,1064,62,101,51
Örebro,383,126,28,5
Östergötland,970,208,45,34
