Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,873,547,9,18
Dalarna,2929,1017,69,183
Gotland,378,633,7,6
Gävleborg,3611,1257,76,170
Halland,3016,903,44,89
Jämtland Härjedalen,1577,1206,22,64
Jönköping,5986,1646,99,183
Kalmar,1015,414,31,64
Kronoberg,1981,983,27,110
Norrbotten,2007,803,62,88
Skåne,7513,545,127,283
Stockholm,29848,1256,946,2421
Sörmland,2734,919,133,255
Uppsala,5145,1341,165,247
Värmland,1452,514,34,75
Västerbotten,1191,438,34,31
Västernorrland,2030,827,51,137
Västmanland,3474,1259,57,183
Västra Götaland,21991,1274,469,871
Örebro,3819,1253,84,172
Östergötland,4785,1028,109,279
