Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,449,281,8,14
Dalarna,1681,584,64,157
Gotland,162,271,6,6
Gävleborg,2531,881,68,133
Halland,1538,461,35,72
Jämtland Härjedalen,1039,794,16,54
Jönköping,4102,1128,89,169
Kalmar,674,275,29,57
Kronoberg,1068,530,23,96
Norrbotten,1344,537,52,67
Skåne,3095,225,109,246
Stockholm,20759,873,892,2337
Sörmland,2214,744,130,244
Uppsala,3330,868,152,226
Värmland,961,340,31,69
Västerbotten,722,266,32,31
Västernorrland,1403,572,51,117
Västmanland,2298,833,52,166
Västra Götaland,15628,906,418,762
Örebro,2363,775,80,164
Östergötland,3278,704,107,224
