Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,617,387,9,17
Dalarna,2296,797,67,174
Gotland,323,541,7,6
Gävleborg,3268,1137,72,165
Halland,2323,696,40,83
Jämtland Härjedalen,1219,932,20,64
Jönköping,5160,1419,96,181
Kalmar,902,367,31,64
Kronoberg,1505,747,24,109
Norrbotten,1679,671,60,88
Skåne,5239,380,120,276
Stockholm,23541,990,931,2400
Sörmland,2451,824,133,254
Uppsala,3888,1013,158,243
Värmland,1227,434,33,73
Västerbotten,891,328,34,31
Västernorrland,1876,765,51,136
Västmanland,2837,1028,55,183
Västra Götaland,19352,1121,453,858
Örebro,2823,926,84,171
Östergötland,3928,844,108,275
