Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,576,361,8,16
Dalarna,2069,718,67,174
Gotland,310,519,7,6
Gävleborg,3232,1125,71,162
Halland,2014,603,38,79
Jämtland Härjedalen,1171,895,20,62
Jönköping,4876,1341,95,180
Kalmar,834,340,31,63
Kronoberg,1322,656,24,104
Norrbotten,1652,661,60,88
Skåne,4272,310,118,282
Stockholm,24233,1019,918,2392
Sörmland,2424,815,133,253
Uppsala,3691,962,156,241
Värmland,1142,404,32,73
Västerbotten,966,355,34,31
Västernorrland,1846,752,51,132
Västmanland,2732,990,55,183
Västra Götaland,19713,1142,445,848
Örebro,2625,861,83,171
Östergötland,3711,797,107,262
