Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,3261,2043,17,32
Dalarna,8439,2931,81,211
Gotland,1900,3183,16,20
Gävleborg,10461,3640,109,260
Halland,9059,2714,60,125
Jämtland Härjedalen,3684,2816,33,69
Jönköping,14468,3979,151,272
Kalmar,4701,1915,41,96
Kronoberg,6690,3321,46,164
Norrbotten,6628,2650,91,123
Skåne,46545,3378,232,580
Stockholm,100515,4229,1265,2983
Sörmland,7449,2504,175,292
Uppsala,14876,3877,210,332
Värmland,4822,1707,50,110
Västerbotten,6616,2435,50,64
Västernorrland,7981,3253,73,183
Västmanland,11606,4207,77,232
Västra Götaland,55995,3244,621,1120
Örebro,11641,3819,108,203
Östergötland,11248,2416,158,331
