Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,7797,4885,35,113
Dalarna,14292,4963,101,303
Gotland,2664,4463,24,45
Gävleborg,20286,7059,154,487
Halland,22211,6653,105,262
Jämtland Härjedalen,6485,4958,47,113
Jönköping,25319,6963,230,498
Kalmar,10801,4401,62,207
Kronoberg,13547,6724,82,286
Norrbotten,11640,4654,120,216
Skåne,107075,7771,459,1506
Stockholm,149331,6282,1543,3851
Sörmland,12638,4247,225,395
Uppsala,23408,6100,245,476
Värmland,8700,3081,68,163
Västerbotten,13205,4859,81,127
Västernorrland,14450,5890,112,393
Västmanland,17817,6459,89,324
Västra Götaland,110128,6381,958,2053
Örebro,17384,5703,136,285
Östergötland,21988,4724,219,546
