Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,1901,1191,12,23
Dalarna,5994,2081,80,190
Gotland,1198,2007,15,12
Gävleborg,6923,2409,87,189
Halland,6299,1887,53,109
Jämtland Härjedalen,2738,2093,28,67
Jönköping,11403,3136,122,222
Kalmar,2848,1160,34,70
Kronoberg,5055,2509,37,147
Norrbotten,4909,1963,77,97
Skåne,25867,1877,175,385
Stockholm,70824,2979,1120,2688
Sörmland,5795,1948,158,270
Uppsala,10965,2858,196,293
Värmland,3260,1154,40,84
Västerbotten,4145,1525,44,49
Västernorrland,4807,1959,62,148
Västmanland,8182,2966,67,190
Västra Götaland,41444,2401,561,972
Örebro,9571,3140,103,189
Östergötland,9001,1934,137,287
