Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,43,27,3,2
Dalarna,483,168,31,63
Gotland,19,32,3,1
Gävleborg,402,140,25,36
Halland,231,69,19,23
Jämtland Härjedalen,209,160,5,1
Jönköping,489,134,35,38
Kalmar,94,38,11,6
Kronoberg,164,81,4,8
Norrbotten,190,76,21,15
Skåne,544,39,45,43
Stockholm,5826,245,455,921
Sörmland,872,293,73,125
Uppsala,649,169,60,41
Värmland,100,35,11,3
Västerbotten,238,88,20,10
Västernorrland,131,53,13,15
Västmanland,484,175,26,30
Västra Götaland,1442,84,126,81
Örebro,617,202,36,20
Östergötland,1158,249,57,58
