Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,142,89,3,4
Dalarna,1114,387,55,129
Gotland,69,116,5,5
Gävleborg,1100,383,43,95
Halland,647,194,26,51
Jämtland Härjedalen,626,479,14,25
Jönköping,1288,354,65,121
Kalmar,275,112,23,29
Kronoberg,716,355,13,50
Norrbotten,359,144,37,40
Skåne,1469,107,83,141
Stockholm,11081,466,751,1936
Sörmland,1563,525,118,210
Uppsala,1656,432,110,153
Värmland,395,140,20,27
Västerbotten,458,169,25,23
Västernorrland,559,228,34,69
Västmanland,1118,405,42,126
Västra Götaland,5019,291,299,474
Örebro,1633,536,69,119
Östergötland,1901,408,94,165
