Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,1247,781,10,19
Dalarna,4185,1453,72,186
Gotland,692,1159,7,7
Gävleborg,4425,1540,78,171
Halland,4516,1353,48,89
Jämtland Härjedalen,1837,1404,23,64
Jönköping,8258,2271,110,189
Kalmar,1681,685,33,64
Kronoberg,3458,1716,32,131
Norrbotten,2976,1190,70,89
Skåne,14787,1073,143,310
Stockholm,46377,1951,1007,2467
Sörmland,3877,1303,140,257
Uppsala,7464,1945,177,257
Värmland,2150,761,36,76
Västerbotten,2152,792,34,32
Västernorrland,2618,1067,52,138
Västmanland,4968,1801,61,185
Västra Götaland,30555,1770,510,893
Örebro,6575,2157,89,177
Östergötland,7442,1599,119,256
