Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,6742,4224,28,76
Dalarna,12591,4372,93,278
Gotland,2526,4232,23,39
Gävleborg,17476,6081,143,441
Halland,16939,5074,87,172
Jämtland Härjedalen,5391,4121,43,99
Jönköping,20566,5656,201,408
Kalmar,8884,3620,56,157
Kronoberg,11018,5469,68,253
Norrbotten,9268,3706,107,155
Skåne,89852,6521,380,1070
Stockholm,131739,5542,1458,3537
Sörmland,10918,3669,211,361
Uppsala,20504,5344,235,424
Värmland,7208,2552,58,143
Västerbotten,9680,3562,65,110
Västernorrland,12171,4961,100,300
Västmanland,15935,5777,86,287
Västra Götaland,90438,5240,830,1611
Örebro,15412,5056,127,240
Östergötland,18007,3868,198,430
