Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,94,59,5,3
Dalarna,1025,356,50,128
Gotland,66,111,4,3
Gävleborg,917,319,41,86
Halland,529,158,29,45
Jämtland Härjedalen,517,395,13,15
Jönköping,1111,306,58,113
Kalmar,244,99,23,25
Kronoberg,584,290,12,35
Norrbotten,332,133,33,40
Skåne,1189,86,76,125
Stockholm,10311,434,713,1822
Sörmland,1479,497,88,200
Uppsala,1430,373,105,134
Värmland,309,109,25,23
Västerbotten,401,148,24,18
Västernorrland,405,165,29,61
Västmanland,996,361,40,123
Västra Götaland,4112,238,272,389
Örebro,1432,470,69,99
Östergötland,1724,370,91,159
