Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,100,63,5,3
Dalarna,1035,359,50,128
Gotland,66,111,4,3
Gävleborg,950,331,42,86
Halland,538,161,30,45
Jämtland Härjedalen,522,399,13,17
Jönköping,1126,310,58,113
Kalmar,250,102,23,25
Kronoberg,592,294,13,39
Norrbotten,333,133,33,40
Skåne,1220,89,76,129
Stockholm,10425,439,729,1833
Sörmland,1494,502,94,200
Uppsala,1452,378,108,142
Värmland,322,114,25,23
Västerbotten,412,152,25,18
Västernorrland,428,174,30,61
Västmanland,1001,363,40,123
Västra Götaland,4201,243,274,385
Örebro,1481,486,69,102
Östergötland,1729,371,92,159
